Date,Open,High,Low,Close,Adj Close,Volume
2005-01-03,9.375,9.375,9.199999809265137,9.237500190734863,5.1877641677856445,8639200
2005-01-04,9.237500190734863,9.28125,9.1225004196167,9.125,5.124585151672363,7299200
2005-01-05,9.0962495803833,9.125,8.993749618530273,9.007499694824219,5.058598518371582,7496800
2005-01-06,9.010000228881836,9.176250457763672,8.975000381469727,9.1537504196167,5.140730857849121,10853600
2005-01-07,9.15625,9.286250114440918,9.0962495803833,9.136249542236328,5.130903720855713,5803200
2005-01-10,9.143750190734863,9.22249984741211,9.104999542236328,9.167499542236328,5.148452281951904,8305600
2005-01-11,9.170000076293945,9.171250343322754,9.0625,9.0625,5.089486122131348,4523200
2005-01-12,9.061249732971191,9.116250038146973,9.041250228881836,9.106249809265137,5.1140546798706055,6058400
2005-01-13,9.112500190734863,9.206250190734863,9.112500190734863,9.149999618530273,5.13862419128418,5259200
2005-01-14,9.137499809265137,9.229999542236328,9.085000038146973,9.154999732971191,5.141434669494629,4590400
2005-01-18,9.1537504196167,9.261249542236328,9.114999771118164,9.261249542236328,5.2011027336120605,5831200
2005-01-19,9.292499542236328,9.313750267028809,9.212499618530273,9.223750114440918,5.180042266845703,5108000
2005-01-20,9.324999809265137,9.324999809265137,9.227499961853027,9.262499809265137,5.201803207397461,8758400
2005-01-21,9.262499809265137,9.4037504196167,9.262499809265137,9.326250076293945,5.237608432769775,9207200
2005-01-24,9.335000038146973,9.4037504196167,9.3149995803833,9.331250190734863,5.240415096282959,10758400
2005-01-25,9.368749618530273,9.388750076293945,9.2212495803833,9.228750228881836,5.182852745056152,8687200
2005-01-26,9.274999618530273,9.404999732971191,9.24625015258789,9.393750190734863,5.275515556335449,6529600
2005-01-27,9.350000381469727,9.448749542236328,9.342499732971191,9.397500038146973,5.277621269226074,5049600
2005-01-28,9.430000305175781,9.444999694824219,9.367500305175781,9.444999694824219,5.304295539855957,6284800
2005-01-31,9.453749656677246,9.606249809265137,9.446249961853027,9.579999923706055,5.380112171173096,7364800
2005-02-01,9.579999923706055,9.71875,9.537500381469727,9.711250305175781,5.453822135925293,7667200
2005-02-02,9.711250305175781,9.826250076293945,9.675000190734863,9.774999618530273,5.489622592926025,8046400
2005-02-03,9.737500190734863,9.852499961853027,9.71875,9.845000267028809,5.528938293457031,7438400
2005-02-04,9.868749618530273,9.962499618530273,9.845000267028809,9.962499618530273,5.594924449920654,5941600
2005-02-07,9.962499618530273,9.9712495803833,9.886249542236328,9.90250015258789,5.561227798461914,4763200
2005-02-08,9.867500305175781,10.023750305175781,9.856249809265137,9.992500305175781,5.6117706298828125,6960000
2005-02-09,9.963749885559082,10.020000457763672,9.923749923706055,9.923749923706055,5.5731611251831055,5512000
2005-02-10,9.943750381469727,9.956250190734863,9.861249923706055,9.887499809265137,5.5528059005737305,8482400
2005-02-11,9.875,9.907500267028809,9.800000190734863,9.84375,5.528234004974365,8734400
2005-02-14,9.84375,10.010000228881836,9.802499771118164,10.010000228881836,5.621600151062012,7082400
2005-02-15,9.989999771118164,10.011249542236328,9.938750267028809,9.976249694824219,5.602647304534912,6902400
2005-02-16,9.963749885559082,10.0,9.907500267028809,9.9975004196167,5.614578723907471,5466400
2005-02-17,9.975000381469727,9.994999885559082,9.875,9.954999923706055,5.590712547302246,6585600
2005-02-18,9.954999923706055,9.954999923706055,9.756250381469727,9.824999809265137,5.517704010009766,6971200
2005-02-22,9.8725004196167,9.882499694824219,9.681249618530273,9.681249618530273,5.43697452545166,11951200
2005-02-23,9.756250381469727,9.835000038146973,9.592499732971191,9.618749618530273,5.401875019073486,13301600
2005-02-24,9.668749809265137,9.792499542236328,9.642499923706055,9.78499984741211,5.495240211486816,6525600
2005-02-25,9.78499984741211,10.001250267028809,9.772500038146973,9.962499618530273,5.594924449920654,6088000
