Date,Open,High,Low,Close,Adj Close,Volume
2005-01-03,85.33999633789062,85.83999633789062,84.75,85.0,48.0413703918457,2176500
2005-01-04,85.27999877929688,85.51000213623047,83.45999908447266,83.91999816894531,47.430965423583984,3127400
2005-01-05,83.86000061035156,84.37000274658203,83.66000366210938,83.75,47.33488845825195,2130700
2005-01-06,83.86000061035156,84.4800033569336,83.58999633789062,83.66000366210938,47.28400802612305,1773600
2005-01-07,84.05000305175781,84.87999725341797,83.3499984741211,83.5,47.19358825683594,2396900
2005-01-10,83.44999694824219,84.19000244140625,83.30000305175781,83.62000274658203,47.26139831542969,2170200
2005-01-11,83.5999984741211,83.69999694824219,83.19999694824219,83.30000305175781,47.080543518066406,1897000
2005-01-12,79.37999725341797,79.37999725341797,76.5,77.18000030517578,43.62158203125,22627900
2005-01-13,76.93000030517578,77.4800033569336,75.80000305175781,76.0999984741211,43.01116180419922,9028300
2005-01-14,76.1500015258789,76.6500015258789,75.83999633789062,75.94999694824219,42.92637252807617,5439000
2005-01-18,75.94000244140625,76.01000213623047,74.9000015258789,75.30000305175781,42.55900192260742,6923300
2005-01-19,75.37000274658203,76.19000244140625,75.1500015258789,75.56999969482422,42.71159744262695,4839700
2005-01-20,75.56999969482422,76.0,75.11000061035156,75.22000122070312,42.51377868652344,4441100
2005-01-21,75.25,76.0999984741211,74.75,74.98999786376953,42.3837776184082,5409300
2005-01-24,75.58999633789062,76.02999877929688,74.81999969482422,75.4000015258789,42.615501403808594,5181300
2005-01-25,75.77999877929688,76.4000015258789,75.43000030517578,76.08999633789062,43.00550842285156,4594400
2005-01-26,76.0999984741211,76.20999908447266,75.0,75.5,42.67203140258789,4253900
2005-01-27,75.4000015258789,75.4000015258789,72.0,74.01000213623047,41.82991409301758,15411900
2005-01-28,73.94999694824219,74.0999984741211,73.36000061035156,74.0999984741211,41.88075256347656,7152900
2005-01-31,74.19999694824219,74.93000030517578,74.1500015258789,74.68000030517578,42.208580017089844,4107700
2005-02-01,74.8499984741211,75.3499984741211,74.5199966430664,75.2300033569336,42.519447326660156,3326100
2005-02-02,75.36000061035156,75.4800033569336,75.01000213623047,75.19999694824219,42.50248718261719,2229900
2005-02-03,75.23999786376953,75.5,74.5999984741211,74.81999969482422,42.28769302368164,2292400
2005-02-04,74.87999725341797,75.0,74.0,74.0999984741211,41.88075256347656,3524200
2005-02-07,74.05000305175781,74.66999816894531,73.66000366210938,74.13999938964844,41.90337371826172,2192200
2005-02-08,74.0,74.08999633789062,72.86000061035156,74.08000183105469,41.869476318359375,5812100
2005-02-09,74.08000183105469,74.6500015258789,73.80000305175781,73.80000305175781,41.71120834350586,2807500
2005-02-10,74.3499984741211,75.0,74.19999694824219,74.51000213623047,42.112491607666016,2584900
2005-02-11,74.77999877929688,75.55000305175781,74.5,75.19999694824219,42.50248718261719,3065900
2005-02-14,75.31999969482422,75.51000213623047,74.9800033569336,75.0,42.389442443847656,1861600
2005-02-15,75.1500015258789,77.04000091552734,74.77999877929688,77.0199966430664,43.5311393737793,5191000
2005-02-16,77.2699966430664,78.98999786376953,77.0999984741211,78.87000274658203,44.57674789428711,6306600
2005-02-17,78.55000305175781,78.63999938964844,77.37000274658203,77.66999816894531,44.08295822143555,4064500
2005-02-18,77.69999694824219,77.80000305175781,77.22000122070312,77.22000122070312,43.82756805419922,1969200
2005-02-22,77.0199966430664,77.13999938964844,75.97000122070312,76.2300033569336,43.26566696166992,3311800
2005-02-23,76.3499984741211,77.18000030517578,76.3499984741211,76.6500015258789,43.504051208496094,2079500
2005-02-24,76.55000305175781,77.45999908447266,76.30000305175781,77.4000015258789,43.929718017578125,2313300
2005-02-25,77.0,77.44999694824219,76.77999877929688,77.19000244140625,43.8105354309082,2079300
2005-02-28,77.04000091552734,77.9800033569336,76.61000061035156,77.48999786376953,43.98078918457031,2508300
2005-03-01,77.61000061035156,77.95999908447266,77.25,77.41999816894531,43.941070556640625,2085300
2005-03-02,77.30000305175781,77.30999755859375,76.5,76.91000366210938,43.651615142822266,2334400
2005-03-03,77.30000305175781,77.6500015258789,76.55000305175781,77.25,43.84457778930664,2171600
2005-03-04,77.63999938964844,78.25,77.27999877929688,77.91000366210938,44.219173431396484,1935200
2005-03-07,78.05000305175781,78.7300033569336,77.66000366210938,78.37999725341797,44.48592758178711,1726800
2005-03-08,78.37999725341797,78.80000305175781,78.05999755859375,78.55000305175781,44.58241271972656,1846400
2005-03-09,78.30000305175781,78.30999755859375,77.0,77.11000061035156,43.765098571777344,2357600
2005-03-10,77.5,77.55000305175781,76.69000244140625,76.95999908447266,43.67997741699219,2293300
2005-03-11,76.91999816894531,77.19999694824219,75.80000305175781,76.05999755859375,43.16917037963867,2442600
2005-03-14,76.25,76.55000305175781,75.63999938964844,76.54000091552734,43.44159698486328,2910400
2005-03-15,76.80000305175781,77.30000305175781,75.37999725341797,75.37999725341797,42.783226013183594,5342600
2005-03-16,75.37999725341797,75.37999725341797,74.06999969482422,74.41000366210938,42.23268127441406,3516500
2005-03-17,74.41000366210938,75.56999969482422,74.04000091552734,74.52999877929688,42.300785064697266,2636700
2005-03-18,74.31999969482422,74.33000183105469,72.5199966430664,73.5,41.716190338134766,7292800
2005-03-21,73.56999969482422,73.77999877929688,72.66999816894531,73.4800033569336,41.704833984375,2869900
2005-03-22,73.62000274658203,74.2300033569336,72.95999908447266,73.0,41.43241882324219,2467500
2005-03-23,73.0,73.16999816894531,72.06999969482422,72.26000213623047,41.01240539550781,3327600
2005-03-24,72.30000305175781,72.9800033569336,72.19999694824219,72.19999694824219,40.978355407714844,1921100
2005-03-28,72.44999694824219,73.1500015258789,72.11000061035156,72.41999816894531,41.10321807861328,2610400
2005-03-29,72.43000030517578,72.69999694824219,71.58999633789062,71.86000061035156,40.78539276123047,2592800
2005-03-30,71.87999725341797,73.5,71.81999969482422,73.36000061035156,41.636749267578125,2352400
2005-03-31,73.5,73.55000305175781,72.5999984741211,72.73999786376953,41.284847259521484,2149500
2005-04-01,73.0,73.25,71.75,71.9000015258789,40.80807876586914,2429400
2005-04-04,71.86000061035156,72.5,71.55999755859375,72.3499984741211,41.06350326538086,2065600
2005-04-05,72.47000122070312,73.0,72.1500015258789,73.0,41.43241882324219,1739600
2005-04-06,73.47000122070312,73.97000122070312,72.94000244140625,73.04000091552734,41.455116271972656,2007700
2005-04-07,73.08000183105469,73.23999786376953,72.68000030517578,72.91999816894531,41.38701629638672,2348500
2005-04-08,72.9800033569336,72.9800033569336,71.5199966430664,71.69999694824219,40.69457244873047,3540100
2005-04-11,71.91000366210938,72.08000183105469,71.26000213623047,72.0,40.86484146118164,2179100
2005-04-12,71.6500015258789,73.0,70.70999908447266,72.6500015258789,41.23377227783203,2862400
2005-04-13,72.25,72.54000091552734,70.38999938964844,71.02999877929688,40.314308166503906,2726800
2005-04-14,71.18000030517578,71.27999877929688,69.30999755859375,69.91999816894531,39.68431854248047,4016400
2005-04-15,69.8499984741211,70.80999755859375,68.66999816894531,68.75,39.020263671875,4670200
2005-04-18,68.80000305175781,69.94000244140625,67.5999984741211,68.87000274658203,39.088375091552734,3454900
2005-04-19,68.0,68.63999938964844,67.95999908447266,68.16999816894531,38.691078186035156,4291300
2005-04-20,68.25,68.30999755859375,67.0999984741211,67.26000213623047,38.174564361572266,4665000
2005-04-21,70.63999938964844,70.75,69.6500015258789,70.55999755859375,40.047550201416016,8920800
2005-04-22,70.1500015258789,70.55000305175781,66.6500015258789,67.9000015258789,38.537818908691406,7900500
2005-04-25,68.5,69.5,68.08999633789062,69.0,39.16214370727539,3958400
2005-04-26,68.98999786376953,69.0999984741211,68.2300033569336,68.48999786376953,38.872676849365234,6063500
2005-04-27,68.45999908447266,70.05000305175781,68.19999694824219,69.91000366210938,39.67863845825195,3453900
2005-04-28,69.81999969482422,70.6500015258789,69.5199966430664,69.7699966430664,39.59917449951172,3501400
2005-04-29,70.12000274658203,71.44000244140625,69.68000030517578,71.30999755859375,40.47322463989258,5046200
2005-05-02,71.30000305175781,72.0999984741211,71.25,71.9800033569336,40.85348892211914,3367300
2005-05-03,71.9000015258789,72.12000274658203,71.16999816894531,71.6500015258789,40.66618728637695,3087300
2005-05-04,71.66000366210938,71.9000015258789,71.04000091552734,71.61000061035156,40.643489837646484,2417500
2005-05-05,71.5,71.94999694824219,71.37999725341797,71.6500015258789,40.66618728637695,2251500
2005-05-06,71.80000305175781,72.19999694824219,71.22000122070312,71.5199966430664,40.592430114746094,2303900
2005-05-09,71.25,72.19000244140625,71.12000274658203,72.06999969482422,40.90456771850586,2271700
2005-05-10,71.86000061035156,71.94000244140625,71.26000213623047,71.62999725341797,40.65485763549805,2419600
2005-05-11,73.37999725341797,73.9800033569336,73.0199966430664,73.8499984741211,41.914833068847656,5247100
2005-05-12,73.52999877929688,73.6500015258789,72.16999816894531,72.54000091552734,41.356136322021484,3693400
2005-05-13,72.73999786376953,73.37000274658203,71.80000305175781,72.1500015258789,41.1337776184082,2513900
2005-05-16,72.1500015258789,73.37000274658203,72.02999877929688,73.18000030517578,41.72101593017578,2544700
2005-05-17,73.19000244140625,73.94999694824219,72.58000183105469,73.91999816894531,42.142887115478516,3136800
2005-05-18,74.0,75.37999725341797,74.0,74.9000015258789,42.70160675048828,2698200
2005-05-19,75.3499984741211,75.37000274658203,74.5,75.16000366210938,42.8498420715332,2125100
2005-05-20,75.16000366210938,75.37999725341797,74.72000122070312,74.98999786376953,42.75290298461914,1940800
2005-05-23,75.0999984741211,75.87999725341797,74.98999786376953,75.30999755859375,42.93534851074219,1948300
2005-05-24,74.94000244140625,75.43000030517578,74.56999969482422,75.41000366210938,42.992374420166016,1699200
2005-05-25,75.22000122070312,75.22000122070312,74.4000015258789,74.9000015258789,42.70160675048828,1565600
2005-05-26,75.3499984741211,75.5999984741211,74.76000213623047,74.94999694824219,42.73009490966797,1952100
2005-05-27,75.05000305175781,75.06999969482422,74.44000244140625,74.69000244140625,42.581886291503906,1200900
2005-05-31,74.54000091552734,74.54000091552734,73.5,73.6500015258789,41.98896789550781,2600800
2005-06-01,73.66000366210938,74.4000015258789,73.30999755859375,73.6500015258789,41.98896789550781,2416000
2005-06-02,73.75,73.80999755859375,73.1500015258789,73.63999938964844,41.98325729370117,2131700
2005-06-03,73.25,73.5,72.52999877929688,72.81999969482422,41.51575469970703,2294000
2005-06-06,72.9800033569336,73.05000305175781,72.30000305175781,72.86000061035156,41.53856658935547,1758000
2005-06-07,73.06999969482422,73.87000274658203,73.0199966430664,73.0199966430664,41.62980270385742,2200800
2005-06-08,73.1500015258789,73.1500015258789,72.0999984741211,72.36000061035156,41.253509521484375,2144400
2005-06-09,71.0,71.5,70.5,71.19999694824219,40.59217071533203,6074900
2005-06-10,70.94999694824219,71.2300033569336,70.20999908447266,70.95999908447266,40.45534133911133,2554100
2005-06-13,70.80000305175781,70.80999755859375,70.04000091552734,70.16999816894531,40.00495910644531,2872100
2005-06-14,70.16999816894531,70.4800033569336,69.80000305175781,70.04000091552734,39.93083572387695,2791000
2005-06-15,70.20999908447266,70.44000244140625,69.62999725341797,69.8499984741211,39.82250213623047,2593400
2005-06-16,70.30999755859375,70.58999633789062,69.9000015258789,70.48999786376953,40.18740463256836,2460100
2005-06-17,71.1500015258789,71.19000244140625,70.48999786376953,70.9800033569336,40.466739654541016,3466300
2005-06-20,70.83000183105469,70.87999725341797,70.5,70.69999694824219,40.307132720947266,2306200
2005-06-21,70.69999694824219,70.95999908447266,70.33000183105469,70.55999755859375,40.2273063659668,1848400
2005-06-22,71.05000305175781,71.19999694824219,70.05000305175781,70.2300033569336,40.039154052734375,2903000
2005-06-23,68.5,69.76000213623047,67.69999694824219,68.91000366210938,39.2866325378418,8818600
2005-06-24,69.05000305175781,69.30000305175781,68.58999633789062,68.5999984741211,39.109893798828125,3297100
2005-06-27,68.5999984741211,68.77999877929688,68.38999938964844,68.4000015258789,38.995849609375,2110800
2005-06-28,68.75,69.8499984741211,68.51000213623047,69.81999969482422,39.805419921875,2945100
2005-06-29,70.48999786376953,70.52999877929688,69.3499984741211,69.37999725341797,39.55457305908203,3182300
2005-06-30,69.9000015258789,70.0999984741211,69.0,69.16000366210938,39.42913818359375,3061100
2005-07-01,69.44999694824219,69.98999786376953,69.0199966430664,69.20999908447266,39.4576416015625,1607400
2005-07-05,69.05000305175781,69.4800033569336,68.51000213623047,68.91999816894531,39.292320251464844,2077600
2005-07-06,68.75,68.91000366210938,67.69999694824219,67.70999908447266,38.60247802734375,3266000
2005-07-07,67.25,68.98999786376953,66.0999984741211,68.69999694824219,39.16688537597656,4042600
2005-07-08,68.80000305175781,70.25,68.25,69.94999694824219,39.87952423095703,3207200
2005-07-11,70.02999877929688,70.30000305175781,69.72000122070312,69.79000091552734,39.78830337524414,2487200
2005-07-12,69.69000244140625,70.0999984741211,69.31999969482422,69.79000091552734,39.78830337524414,2009800
2005-07-13,69.41999816894531,70.02999877929688,69.31999969482422,69.95999908447266,39.88523483276367,1770900
2005-07-14,70.8499984741211,71.0199966430664,70.02999877929688,70.66999816894531,40.290008544921875,2616600
2005-07-15,70.66999816894531,71.01000213623047,70.05999755859375,70.1500015258789,39.993560791015625,2305700
2005-07-18,70.05999755859375,70.69000244140625,69.97000122070312,69.97000122070312,39.89093017578125,1789600
2005-07-19,70.12000274658203,70.7300033569336,70.05999755859375,70.1500015258789,39.993560791015625,2365000
2005-07-20,69.91999816894531,73.11000061035156,69.77999877929688,72.81999969482422,41.51575469970703,4937200
2005-07-21,73.69999694824219,74.0,71.80999755859375,72.33999633789062,41.242122650146484,6498900
2005-07-22,73.0999984741211,73.44999694824219,72.47000122070312,72.91999816894531,41.57278823852539,2382400
2005-07-25,73.25,73.41999816894531,72.55999755859375,72.69999694824219,41.447349548339844,2155400
2005-07-26,73.1500015258789,73.68000030517578,72.75,73.41999816894531,41.857845306396484,2746100
2005-07-27,73.56999969482422,73.97000122070312,73.19000244140625,73.19999694824219,41.73241424560547,2280900
2005-07-28,73.62000274658203,73.9800033569336,73.2699966430664,73.7300033569336,42.03457260131836,1460600
2005-07-29,73.75,73.75,72.94999694824219,72.97000122070312,41.60127639770508,1799700
2005-08-01,72.9800033569336,73.55000305175781,72.91000366210938,73.02999877929688,41.63547897338867,1705700
2005-08-02,73.02999877929688,73.5,72.77999877929688,73.41999816894531,41.857845306396484,2570700
2005-08-03,73.0199966430664,74.1500015258789,73.01000213623047,74.12999725341797,42.26261901855469,2064000
2005-08-04,73.69999694824219,74.22000122070312,73.44000244140625,73.7300033569336,42.03457260131836,1453600
2005-08-05,73.44999694824219,73.76000213623047,73.36000061035156,73.44000244140625,41.86924362182617,1551100
2005-08-08,73.5999984741211,73.91999816894531,72.94999694824219,73.05000305175781,41.64687728881836,1685500
2005-08-09,73.62999725341797,73.80999755859375,73.0199966430664,73.16000366210938,41.7096061706543,1463100
2005-08-10,73.30999755859375,74.0999984741211,72.80000305175781,73.05999755859375,41.652591705322266,1840500
2005-08-11,72.80000305175781,73.51000213623047,72.5999984741211,73.22000122070312,41.743797302246094,1500500
2005-08-12,73.22000122070312,73.55000305175781,72.76000213623047,73.05999755859375,41.652591705322266,1411600
2005-08-15,72.87000274658203,73.30999755859375,72.5,73.0,41.61838912963867,1728900
2005-08-16,73.05000305175781,73.37999725341797,72.13999938964844,72.13999938964844,41.12807083129883,2059600
2005-08-17,72.19999694824219,72.5199966430664,71.5,72.30999755859375,41.22500228881836,2469000
2005-08-18,71.9000015258789,72.33000183105469,71.5,71.77999877929688,41.11045837402344,1629700
2005-08-19,72.12999725341797,72.30000305175781,71.4800033569336,71.4800033569336,40.93864440917969,1430600
2005-08-22,72.19999694824219,72.4000015258789,71.56999969482422,72.3499984741211,41.436927795410156,1920200
2005-08-23,72.36000061035156,72.5,71.86000061035156,72.11000061035156,41.299461364746094,3814900
2005-08-24,72.11000061035156,73.30000305175781,71.93000030517578,71.94999694824219,41.20783615112305,2382900
2005-08-25,71.94000244140625,72.18000030517578,71.52999877929688,71.91000366210938,41.184913635253906,1556800
2005-08-26,71.91000366210938,71.91000366210938,71.05999755859375,71.33000183105469,40.852718353271484,2358900
2005-08-29,70.83999633789062,71.3499984741211,70.5,71.19999694824219,40.77827072143555,1797300
2005-08-30,70.94999694824219,71.0,69.81999969482422,70.41999816894531,40.3315544128418,2988900
2005-08-31,70.41999816894531,70.88999938964844,69.75,70.88999938964844,40.60072708129883,3143700
2005-09-01,70.5199966430664,70.70999908447266,69.54000091552734,69.6500015258789,39.89054489135742,2655700
2005-09-02,69.9000015258789,70.30999755859375,68.9800033569336,68.9800033569336,39.50682067871094,2315900
2005-09-06,69.69999694824219,70.30000305175781,69.58000183105469,70.05000305175781,40.11965560913086,2026500
2005-09-07,70.0,70.0999984741211,69.51000213623047,69.7300033569336,39.93636703491211,1997200
2005-09-08,70.1500015258789,70.1500015258789,68.69999694824219,68.83000183105469,39.42090606689453,2111700
2005-09-09,68.98999786376953,68.98999786376953,68.30000305175781,68.5,39.231910705566406,2862000
2005-09-12,68.31999969482422,68.81999969482422,67.93000030517578,68.51000213623047,39.23763656616211,2525500
2005-09-13,68.69999694824219,69.0199966430664,68.4000015258789,68.43000030517578,39.19181823730469,2825600
2005-09-14,68.75,68.87000274658203,68.12000274658203,68.30000305175781,39.11736297607422,2226400
2005-09-15,68.4800033569336,68.8499984741211,68.25,68.45999908447266,39.20899200439453,1745900
2005-09-16,68.5,69.0,67.76000213623047,68.9800033569336,39.50682067871094,4465500
