Date,Open,High,Low,Close,Adj Close,Volume
2005-01-03,35.13274002075195,35.44996643066406,34.688621520996094,34.77585983276367,22.00261116027832,1673761
2005-01-04,34.79172134399414,34.89482116699219,34.13347625732422,34.2207145690918,21.6513671875,1978150
2005-01-05,34.26036834716797,34.4665641784668,33.919349670410156,34.077964782714844,21.561052322387695,2578858
2005-01-06,33.98279571533203,34.05417251586914,33.64970779418945,33.84797668457031,21.41554069519043,2444695
2005-01-07,33.919349670410156,34.08589553833008,33.324554443359375,33.78453063964844,21.375404357910156,1876771
2005-01-10,33.71315383911133,34.062103271484375,33.60212707519531,33.80832290649414,21.39044761657715,2100335
2005-01-11,33.80832290649414,33.92728042602539,33.66556930541992,33.87176513671875,21.43059730529785,2158211
2005-01-12,33.78453063964844,33.887630462646484,33.2849006652832,33.56247329711914,21.234905242919922,2926245
2005-01-13,33.387996673583984,33.570404052734375,32.91215896606445,32.91215896606445,20.823455810546875,1923552
2005-01-14,33.078704833984375,33.62591552734375,33.078704833984375,33.62591552734375,21.275047302246094,3305534
2005-01-18,33.86383819580078,35.061363220214844,33.86383819580078,35.0058479309082,22.148120880126953,4785742
2005-01-19,34.974124908447266,35.25962829589844,34.728275299072266,34.83137512207031,22.037742614746094,4153258
2005-01-20,34.83137512207031,34.83137512207031,34.252437591552734,34.498287200927734,21.82699966430664,4351981
2005-01-21,34.498287200927734,35.05343246459961,33.86383819580078,33.96693420410156,21.49081039428711,4764684
2005-01-24,34.2207145690918,34.72034454345703,34.10968780517578,34.30002212524414,21.701553344726562,3212729
2005-01-25,34.363468170166016,34.728275299072266,34.307952880859375,34.60138702392578,21.89222526550293,2568140
2005-01-26,34.569664001464844,34.799652099609375,34.498287200927734,34.56173324584961,21.867141723632812,2604960
2005-01-27,34.569664001464844,34.60138702392578,33.98279571533203,34.22864532470703,21.656389236450195,2119501
2005-01-28,34.37139892578125,34.45863342285156,33.86383819580078,34.26036834716797,21.676469802856445,1601510
2005-01-31,34.30002212524414,34.553802490234375,34.22864532470703,34.482425689697266,21.816972732543945,2118996
2005-02-01,34.418983459472656,34.9582633972168,34.2207145690918,34.87895965576172,22.067842483520508,2434608
2005-02-02,34.75206756591797,34.9582633972168,34.379329681396484,34.625179290771484,21.907276153564453,2160229
2005-02-03,34.45863342285156,34.9820556640625,34.35553741455078,34.9820556640625,22.13306427001953,2311667
2005-02-04,34.974124908447266,35.01377868652344,34.498287200927734,35.01377868652344,22.153135299682617,2552379
2005-02-07,34.57759475708008,34.926544189453125,34.537940979003906,34.67276382446289,21.937387466430664,1718903
2005-02-08,34.537940979003906,34.871028900146484,34.40311813354492,34.7124137878418,21.962480545043945,1969450
2005-02-09,34.57759475708008,34.7124137878418,33.91142272949219,33.98279571533203,21.500843048095703,3166831
2005-02-10,34.15726852416992,34.165199279785156,33.72108459472656,33.72108459472656,21.335250854492188,2171199
2005-02-11,33.641780853271484,34.12554931640625,33.641780853271484,34.05417251586914,21.546009063720703,2203857
2005-02-14,34.181060791015625,34.181060791015625,33.744876861572266,33.744876861572266,21.350322723388672,1961758
2005-02-15,33.66556930541992,33.951072692871094,33.57833480834961,33.66556930541992,21.300140380859375,2140180
2005-02-16,33.5069580078125,33.72108459472656,33.269039154052734,33.4831657409668,21.18472671508789,2512912
2005-02-17,33.4831657409668,33.85590744018555,33.4831657409668,33.61005783081055,21.26502227783203,2087221
2005-02-18,33.66556930541992,33.689361572265625,33.27696990966797,33.27696990966797,21.054271697998047,2415820
2005-02-22,33.22938537597656,33.459373474121094,33.078704833984375,33.078704833984375,20.9288272857666,1872106
2005-02-23,33.126285552978516,33.832115173339844,32.61872482299805,33.253177642822266,21.039228439331055,2670276
2005-02-24,33.253177642822266,33.87969970703125,33.24524688720703,33.80832290649414,21.39044761657715,2222267
2005-02-25,33.86383819580078,34.21278381347656,33.744876861572266,34.10175704956055,21.57611656188965,2769890
2005-02-28,33.94314193725586,34.14934158325195,33.86383819580078,34.07003402709961,21.556041717529297,3297085
2005-03-01,34.062103271484375,34.38726043701172,33.90348815917969,34.10175704956055,21.57611656188965,2056833
2005-03-02,33.94314193725586,34.062103271484375,33.84004592895508,34.006587982177734,21.515893936157227,2248116
2005-03-03,33.9986572265625,34.01451873779297,33.72108459472656,33.84797668457031,21.41554069519043,1941331
2005-03-04,34.10175704956055,34.252437591552734,33.78453063964844,33.990726470947266,21.505859375,3839286
2005-03-07,33.94314193725586,34.498287200927734,33.94314193725586,34.38726043701172,21.756746292114258,2207640
2005-03-08,34.26036834716797,34.553802490234375,34.236576080322266,34.40311813354492,21.766782760620117,2750597
2005-03-09,34.181060791015625,34.40311813354492,34.05417251586914,34.307952880859375,21.706565856933594,3538806
2005-03-10,34.12554931640625,34.4903564453125,34.046241760253906,34.4903564453125,21.900453567504883,1898838
2005-03-11,34.379329681396484,34.7362060546875,34.379329681396484,34.50621795654297,21.9105224609375,2962182
2005-03-14,34.482425689697266,34.82344436645508,34.41105270385742,34.82344436645508,22.111942291259766,1697719
2005-03-15,34.89482116699219,35.28342056274414,34.87895965576172,35.07722473144531,22.273094177246094,3670826
2005-03-16,34.855167388916016,35.2516975402832,34.64104080200195,35.219974517822266,22.363739013671875,3347144
2005-03-17,35.19618225097656,35.56099319458008,35.09308624267578,35.42617416381836,22.494659423828125,3582056
2005-03-18,35.44996643066406,35.67202377319336,35.33893585205078,35.51340866088867,22.550060272216797,5036163
2005-03-21,35.44996643066406,35.68788528442383,35.402381896972656,35.608577728271484,22.61049461364746,2870008
2005-03-22,35.50547790527344,36.06855392456055,35.473758697509766,35.664093017578125,22.64574432373047,3177423
2005-03-23,35.48961639404297,35.965457916259766,35.41031265258789,35.84649658203125,22.76156234741211,3532627
2005-03-24,35.88615036010742,36.084415435791016,35.648231506347656,35.80684280395508,22.73638153076172,2206883
2005-03-28,35.87821960449219,36.07648468017578,35.87028884887695,35.94166564941406,22.821989059448242,1810572
2005-03-29,35.90201187133789,35.90201187133789,35.56892395019531,35.648231506347656,22.63566017150879,3305029
2005-03-30,35.648231506347656,35.76719284057617,35.58478546142578,35.679954528808594,22.655807495117188,3369841
2005-03-31,35.68788528442383,35.74340057373047,35.56892395019531,35.648231506347656,22.63566017150879,2493367
2005-04-01,35.648231506347656,35.68788528442383,35.307212829589844,35.553062438964844,22.575231552124023,2630052
2005-04-04,35.56892395019531,35.67202377319336,35.41031265258789,35.592716217041016,22.600427627563477,2603068
2005-04-05,35.68788528442383,35.94166564941406,35.608577728271484,35.82270431518555,22.746461868286133,1871223
2005-04-06,35.94166564941406,36.10820770263672,35.838565826416016,35.88615036010742,22.7867374420166,1562547
2005-04-07,35.973388671875,36.06855392456055,35.86235809326172,36.06062316894531,22.897525787353516,1538842
2005-04-08,35.909942626953125,36.13199996948242,35.84649658203125,35.87028884887695,22.77666473388672,1620424
2005-04-11,35.101016998291016,35.465824127197266,34.89482116699219,35.418243408203125,22.4896297454834,2445452
2005-04-12,35.291351318359375,35.65616226196289,35.02170944213867,35.60064697265625,22.60544776916504,2055950
2005-04-13,35.56892395019531,35.82270431518555,35.44996643066406,35.54513168334961,22.57020378112793,2513794
2005-04-14,35.56892395019531,35.648231506347656,35.26755905151367,35.307212829589844,22.419124603271484,2101974
2005-04-15,35.08515548706055,35.29928207397461,34.379329681396484,34.4665641784668,21.885343551635742,3019932
2005-04-18,34.20485305786133,34.553802490234375,34.117618560791016,34.38726043701172,21.834980010986328,2679859
2005-04-19,34.33967590332031,34.34760665893555,34.01451873779297,34.2207145690918,21.729228973388672,2068937
2005-04-20,34.14141082763672,34.38726043701172,33.90348815917969,33.951072692871094,21.558015823364258,1854453
2005-04-21,35.09308624267578,35.67202377319336,34.57759475708008,35.2120475769043,22.35870361328125,3117403
2005-04-22,35.41031265258789,35.41031265258789,34.871028900146484,35.16446304321289,22.328489303588867,2527034
2005-04-25,35.18032455444336,35.52927017211914,35.03757095336914,35.31514358520508,22.424163818359375,2470166
2005-04-26,35.32307434082031,35.33100509643555,34.609317779541016,34.609317779541016,21.975980758666992,2161742
