Date,Open,High,Low,Close,Adj Close,Volume
2005-01-03,52.22999954223633,52.5,51.900001525878906,51.939998626708984,30.56532859802246,3513100
2005-01-04,52.31999969482422,52.459999084472656,51.34000015258789,51.56999969482422,30.34758949279785,3295400
2005-01-05,51.70000076293945,52.150001525878906,51.59000015258789,51.630001068115234,30.38290023803711,3450900
2005-01-06,51.630001068115234,52.189998626708984,51.38999938964844,52.0,30.600627899169922,2961200
2005-01-07,52.099998474121094,52.72999954223633,52.0,52.45000076293945,30.865442276000977,3734800
2005-01-10,52.43000030517578,53.9900016784668,52.349998474121094,53.7599983215332,31.63634490966797,6645100
2005-01-11,53.5,53.79999923706055,53.18000030517578,53.470001220703125,31.465688705444336,4540400
2005-01-12,53.25,53.650001525878906,53.0,53.61000061035156,31.548080444335938,3587400
2005-01-13,53.45000076293945,53.56999969482422,52.529998779296875,52.91999816894531,31.142032623291016,3662600
2005-01-14,52.91999816894531,53.02000045776367,52.619998931884766,52.83000183105469,31.089069366455078,2718000
2005-01-18,52.470001220703125,53.619998931884766,52.41999816894531,53.4900016784668,31.47747039794922,4336700
2005-01-19,53.54999923706055,54.41999816894531,53.5,54.029998779296875,31.795225143432617,4078600
2005-01-20,54.0,54.220001220703125,53.27000045776367,53.54999923706055,31.512767791748047,4214900
2005-01-21,53.560001373291016,53.959999084472656,53.400001525878906,53.56999969482422,31.5245418548584,3987600
2005-01-24,53.599998474121094,53.709999084472656,53.029998779296875,53.310001373291016,31.37152671813965,3594600
2005-01-25,53.54999923706055,53.7599983215332,53.279998779296875,53.38999938964844,31.41860008239746,2933800
2005-01-26,53.4900016784668,53.93000030517578,53.29999923706055,53.40999984741211,31.430356979370117,3574600
2005-01-27,53.29999923706055,53.56999969482422,53.20000076293945,53.459999084472656,31.45980453491211,2624500
2005-01-28,53.2599983215332,53.40999984741211,52.59000015258789,53.220001220703125,31.318567276000977,3321500
2005-01-31,53.849998474121094,53.970001220703125,53.459999084472656,53.70000076293945,31.601037979125977,3877900
2005-02-01,53.45000076293945,54.029998779296875,53.119998931884766,53.880001068115234,31.706951141357422,3250400
2005-02-02,53.869998931884766,54.2400016784668,53.650001525878906,54.13999938964844,31.85995101928711,3843400
2005-02-03,54.25,54.72999954223633,54.16999816894531,54.33000183105469,31.97178077697754,4352300
2005-02-04,54.0,55.400001525878906,54.0,55.310001373291016,32.54847717285156,4580300
2005-02-07,55.0,55.0,54.310001373291016,54.70000076293945,32.18951416015625,3093400
2005-02-08,54.70000076293945,55.709999084472656,54.459999084472656,55.5,32.6602897644043,4746900
2005-02-09,55.5,55.5,54.75,54.9900016784668,32.36016845703125,2638400
2005-02-10,55.0,55.36000061035156,54.790000915527344,55.15999984741211,32.460208892822266,2225400
2005-02-11,55.0,55.54999923706055,54.77000045776367,55.099998474121094,32.42491149902344,2293100
2005-02-14,55.0,55.2400016784668,54.65999984741211,54.79999923706055,32.24835205078125,2411400
2005-02-15,54.619998931884766,54.86000061035156,54.29999923706055,54.63999938964844,32.15420913696289,3037800
2005-02-16,54.5,55.0,54.310001373291016,54.540000915527344,32.09535598754883,3189500
2005-02-17,54.63999938964844,54.63999938964844,53.5,53.72999954223633,31.618688583374023,4187500
2005-02-18,53.75,54.40999984741211,53.59000015258789,54.20000076293945,31.895278930664062,3599800
2005-02-22,54.2400016784668,54.2400016784668,53.119998931884766,53.18000030517578,31.29503059387207,4640200
2005-02-23,53.220001220703125,53.630001068115234,52.849998474121094,53.43000030517578,31.44214630126953,2913400
2005-02-24,53.099998474121094,53.65999984741211,53.0,53.650001525878906,31.571609497070312,3889500
2005-02-25,53.400001525878906,54.13999938964844,53.18000030517578,53.970001220703125,31.75992774963379,3210400
2005-02-28,53.97999954223633,54.20000076293945,53.529998779296875,53.86000061035156,31.695201873779297,3494800
2005-03-01,53.79999923706055,54.2400016784668,53.7599983215332,54.060001373291016,31.812875747680664,2856500
2005-03-02,53.81999969482422,54.18000030517578,53.599998474121094,54.0099983215332,31.783472061157227,2602900
2005-03-03,54.20000076293945,54.2400016784668,53.650001525878906,54.029998779296875,31.795225143432617,2151400
2005-03-04,54.099998474121094,54.20000076293945,53.7599983215332,53.959999084472656,31.754047393798828,3595300
2005-03-07,54.220001220703125,54.349998474121094,53.880001068115234,54.209999084472656,31.90115737915039,2462600
2005-03-08,54.220001220703125,54.29999923706055,53.689998626708984,53.84000015258789,31.683422088623047,2216400
2005-03-09,53.61000061035156,53.689998626708984,52.619998931884766,52.970001220703125,31.30517578125,4775400
2005-03-10,52.970001220703125,53.41999816894531,52.959999084472656,53.150001525878906,31.411561965942383,2839200
2005-03-11,53.20000076293945,53.25,52.5,52.70000076293945,31.145605087280273,2863400
2005-03-14,52.599998474121094,53.029998779296875,52.56999969482422,52.72999954223633,31.1633358001709,3076500
2005-03-15,52.79999923706055,52.9900016784668,52.459999084472656,52.5099983215332,31.0333309173584,2725500
2005-03-16,52.29999923706055,52.459999084472656,51.75,52.150001525878906,30.820566177368164,3779800
2005-03-17,53.150001525878906,53.150001525878906,51.849998474121094,52.29999923706055,30.909217834472656,3826800
2005-03-18,52.38999938964844,52.720001220703125,52.20000076293945,52.619998931884766,31.09832763671875,6513400
2005-03-21,52.45000076293945,52.900001525878906,52.310001373291016,52.560001373291016,31.0628662109375,2668500
2005-03-22,52.720001220703125,52.97999954223633,52.08000183105469,52.099998474121094,30.79100799560547,4486600
2005-03-23,52.0,52.31999969482422,51.90999984741211,52.0099983215332,30.73781967163086,4373700
2005-03-24,51.849998474121094,52.380001068115234,51.779998779296875,51.91999816894531,30.684635162353516,3207700
2005-03-28,52.0099983215332,52.58000183105469,52.0099983215332,52.349998474121094,30.938766479492188,3000100
2005-03-29,52.369998931884766,52.709999084472656,52.16999816894531,52.290000915527344,30.903310775756836,3802500
2005-03-30,52.349998474121094,53.45000076293945,52.349998474121094,53.36000061035156,31.535669326782227,4510700
2005-03-31,53.400001525878906,53.400001525878906,52.91999816894531,53.029998779296875,31.340639114379883,3825900
2005-04-01,53.29999923706055,53.29999923706055,52.5099983215332,52.7599983215332,31.18109703063965,3469400
2005-04-04,52.900001525878906,52.95000076293945,52.52000045776367,52.7400016784668,31.16925621032715,3430300
2005-04-05,52.79999923706055,53.11000061035156,52.70000076293945,53.0,31.322906494140625,2719400
2005-04-06,53.099998474121094,53.290000915527344,52.86000061035156,52.900001525878906,31.26380729675293,2619700
2005-04-07,52.91999816894531,53.5099983215332,52.91999816894531,53.41999816894531,31.571125030517578,2971400
2005-04-08,53.58000183105469,53.650001525878906,53.06999969482422,53.08000183105469,31.370203018188477,2268500
2005-04-11,53.130001068115234,53.45000076293945,53.029998779296875,53.099998474121094,31.38201904296875,2466600
2005-04-12,53.11000061035156,53.91999816894531,52.849998474121094,53.63999938964844,31.701152801513672,3201100
2005-04-13,53.720001220703125,54.09000015258789,53.58000183105469,53.630001068115234,31.695228576660156,3148000
2005-04-14,54.220001220703125,55.310001373291016,53.630001068115234,55.13999938964844,32.587642669677734,10346800
2005-04-15,55.0,55.41999816894531,54.7599983215332,54.83000183105469,32.404441833496094,6445500
2005-04-18,54.25,54.65999984741211,54.220001220703125,54.4900016784668,32.2035026550293,4944600
2005-04-19,54.52000045776367,54.689998626708984,54.189998626708984,54.5,32.209415435791016,4962200
2005-04-20,54.33000183105469,54.529998779296875,54.0,54.15999984741211,32.00848388671875,4042300
2005-04-21,54.45000076293945,54.709999084472656,54.150001525878906,54.709999084472656,32.33352279663086,3949100
2005-04-22,54.70000076293945,54.959999084472656,54.09000015258789,54.470001220703125,32.191688537597656,2951100
2005-04-25,54.75,55.209999084472656,54.5099983215332,55.13999938964844,32.587642669677734,4833300
2005-04-26,54.95000076293945,55.34000015258789,54.88999938964844,55.20000076293945,32.623111724853516,4975000
2005-04-27,55.0,55.45000076293945,55.0,55.2400016784668,32.646751403808594,4624500
2005-04-28,54.900001525878906,55.25,54.54999923706055,55.099998474121094,32.56401824951172,4340200
2005-04-29,55.099998474121094,55.70000076293945,54.869998931884766,55.63999938964844,32.88315200805664,5031900
2005-05-02,55.349998474121094,55.959999084472656,55.349998474121094,55.90999984741211,33.042728424072266,3254800
2005-05-03,55.650001525878906,56.189998626708984,55.650001525878906,55.91999816894531,33.04862594604492,4366400
2005-05-04,56.220001220703125,56.68000030517578,55.84000015258789,56.619998931884766,33.462337493896484,5440900
2005-05-05,56.45000076293945,56.7400016784668,56.040000915527344,56.439998626708984,33.355953216552734,2844400
2005-05-06,56.20000076293945,56.79999923706055,56.0099983215332,56.040000915527344,33.119564056396484,3879000
2005-05-09,56.0099983215332,56.369998931884766,55.880001068115234,56.369998931884766,33.31459045410156,3035400
2005-05-10,56.099998474121094,56.689998626708984,56.04999923706055,56.369998931884766,33.31459045410156,4325800
2005-05-11,56.369998931884766,56.939998626708984,56.29999923706055,56.93000030517578,33.645530700683594,4653500
2005-05-12,56.849998474121094,57.0,56.61000061035156,56.68000030517578,33.49778747558594,3299700
2005-05-13,56.47999954223633,56.869998931884766,56.25,56.43000030517578,33.35003662109375,3615200
2005-05-16,56.5,56.77000045776367,56.470001220703125,56.65999984741211,33.485965728759766,2277900
2005-05-17,56.310001373291016,56.459999084472656,55.97999954223633,56.290000915527344,33.26729202270508,3761700
2005-05-18,56.5,56.84000015258789,56.27000045776367,56.689998626708984,33.50368118286133,3078300
2005-05-19,56.66999816894531,57.11000061035156,56.599998474121094,57.029998779296875,33.704647064208984,2945800
2005-05-20,57.130001068115234,57.20000076293945,56.77000045776367,57.119998931884766,33.7578239440918,2989400
2005-05-23,57.029998779296875,57.099998474121094,56.599998474121094,56.7400016784668,33.53324508666992,3196500
2005-05-24,56.47999954223633,56.939998626708984,56.36000061035156,56.77000045776367,33.550968170166016,2674200
2005-05-25,56.599998474121094,57.060001373291016,56.52000045776367,57.0,33.68692398071289,2864400
2005-05-26,57.0099983215332,57.20000076293945,56.81999969482422,57.0099983215332,33.692813873291016,2364500
2005-05-27,56.790000915527344,56.84000015258789,56.40999984741211,56.599998474121094,33.45051193237305,2581500
2005-05-31,56.5,56.689998626708984,56.2599983215332,56.2599983215332,33.249568939208984,5173900
2005-06-01,56.150001525878906,56.9900016784668,56.11000061035156,56.81999969482422,33.58052062988281,2930700
2005-06-02,56.900001525878906,57.040000915527344,56.56999969482422,56.900001525878906,33.627811431884766,2171400
2005-06-03,56.81999969482422,56.81999969482422,55.83000183105469,56.0099983215332,33.10181427001953,4401300
2005-06-06,56.0099983215332,56.20000076293945,55.630001068115234,55.77000045776367,32.95998001098633,3097000
2005-06-07,56.0,56.209999084472656,55.81999969482422,55.900001525878906,33.03681182861328,4173500
2005-06-08,55.91999816894531,55.939998626708984,55.2400016784668,55.47999954223633,32.94180679321289,3648600
2005-06-09,55.33000183105469,55.650001525878906,55.15999984741211,55.5,32.95368576049805,2763500
2005-06-10,55.41999816894531,55.54999923706055,55.13999938964844,55.52000045776367,32.96556854248047,2049500
2005-06-13,55.47999954223633,55.75,55.20000076293945,55.56999969482422,32.9952392578125,3933000
2005-06-14,55.34000015258789,55.650001525878906,55.34000015258789,55.54999923706055,32.983375549316406,2941200
2005-06-15,55.5,55.81999969482422,55.34000015258789,55.79999923706055,33.13180923461914,3589300
2005-06-16,55.599998474121094,56.099998474121094,55.5099983215332,56.040000915527344,33.274314880371094,3133900
2005-06-17,56.689998626708984,56.72999954223633,55.7400016784668,55.7599983215332,33.108070373535156,5452000
2005-06-20,55.540000915527344,56.06999969482422,55.349998474121094,56.0,33.25056457519531,2464100
2005-06-21,55.75,56.0,55.599998474121094,55.869998931884766,33.17338562011719,2406000
2005-06-22,55.9900016784668,55.9900016784668,55.08000183105469,55.220001220703125,32.78743362426758,3868400
2005-06-23,55.099998474121094,55.25,54.61000061035156,54.869998931884766,32.579612731933594,3382000
2005-06-24,54.68000030517578,55.060001373291016,54.2599983215332,54.27000045776367,32.22336196899414,4751900
2005-06-27,54.11000061035156,54.349998474121094,53.75,54.279998779296875,32.229286193847656,3738300
2005-06-28,54.150001525878906,55.16999816894531,54.130001068115234,54.83000183105469,32.55585479736328,3027400
2005-06-29,54.959999084472656,55.0,54.36000061035156,54.43000030517578,32.318382263183594,3625900
2005-06-30,54.119998931884766,54.43000030517578,53.779998779296875,53.93000030517578,32.02146911621094,4037900
2005-07-01,53.0,53.63999938964844,52.86000061035156,53.5099983215332,31.772096633911133,6087500
2005-07-05,53.400001525878906,53.810001373291016,53.38999938964844,53.54999923706055,31.795846939086914,3360000
2005-07-06,53.349998474121094,53.36000061035156,52.560001373291016,52.58000183105469,31.219894409179688,5448100
2005-07-07,52.15999984741211,52.95000076293945,52.06999969482422,52.779998779296875,31.338655471801758,4411500
2005-07-08,52.70000076293945,53.709999084472656,52.650001525878906,53.529998779296875,31.783979415893555,3777000
2005-07-11,54.150001525878906,54.400001525878906,53.58000183105469,53.849998474121094,31.973976135253906,6911500
2005-07-12,54.900001525878906,55.18000030517578,54.400001525878906,54.599998474121094,32.41930389404297,7928600
2005-07-13,54.599998474121094,55.09000015258789,54.599998474121094,54.869998931884766,32.579612731933594,3346200
2005-07-14,55.279998779296875,55.75,55.099998474121094,55.439998626708984,32.918052673339844,5710300
2005-07-15,55.290000915527344,55.790000915527344,55.279998779296875,55.45000076293945,32.92399597167969,3916700
2005-07-18,55.34000015258789,55.43000030517578,54.630001068115234,54.63999938964844,32.44304656982422,3746300
2005-07-19,54.75,55.70000076293945,54.439998626708984,55.540000915527344,32.97743606567383,5380700
2005-07-20,55.0,55.09000015258789,53.900001525878906,54.599998474121094,32.41930389404297,7962100
2005-07-21,54.810001373291016,55.0,54.369998931884766,54.68000030517578,32.46680450439453,3877800
2005-07-22,54.29999923706055,54.91999816894531,54.25,54.83000183105469,32.55585479736328,3219800
2005-07-25,54.900001525878906,55.06999969482422,54.22999954223633,54.56999969482422,32.4014892578125,3550000
2005-07-26,54.59000015258789,54.900001525878906,54.40999984741211,54.470001220703125,32.34211349487305,3500300
2005-07-27,54.369998931884766,54.939998626708984,54.29999923706055,54.75,32.50835418701172,2830500
2005-07-28,54.81999969482422,55.16999816894531,54.75,54.93000030517578,32.6152458190918,2712100
2005-07-29,54.849998474121094,55.15999984741211,54.52000045776367,54.529998779296875,32.37773895263672,2516400
2005-08-01,53.95000076293945,54.97999954223633,53.95000076293945,54.61000061035156,32.42523193359375,3003100
2005-08-02,54.70000076293945,54.95000076293945,54.439998626708984,54.84000015258789,32.56181716918945,2950700
2005-08-03,54.54999923706055,54.849998474121094,54.439998626708984,54.689998626708984,32.47272491455078,2736000
2005-08-04,54.45000076293945,54.93000030517578,54.439998626708984,54.70000076293945,32.478668212890625,2770900
2005-08-05,54.40999984741211,54.630001068115234,54.099998474121094,54.38999938964844,32.294612884521484,2800900
2005-08-08,54.40999984741211,54.58000183105469,53.75,53.900001525878906,32.00366973876953,2600100
2005-08-09,53.88999938964844,54.40999984741211,53.79999923706055,54.25,32.211483001708984,2600200
2005-08-10,54.59000015258789,54.95000076293945,54.33000183105469,54.380001068115234,32.28866195678711,2990200
2005-08-11,54.29999923706055,54.720001220703125,54.20000076293945,54.709999084472656,32.4846076965332,2792000
2005-08-12,54.5099983215332,54.83000183105469,54.43000030517578,54.61000061035156,32.42523193359375,2727400
2005-08-15,54.47999954223633,55.09000015258789,54.40999984741211,54.95000076293945,32.62712097167969,2959200
2005-08-16,55.0099983215332,55.2400016784668,54.66999816894531,54.790000915527344,32.53211975097656,3155700
2005-08-17,54.56999969482422,54.91999816894531,54.400001525878906,54.72999954223633,32.496498107910156,4415900
2005-08-18,54.599998474121094,54.88999938964844,54.34000015258789,54.58000183105469,32.407413482666016,4033200
2005-08-19,54.84000015258789,55.06999969482422,54.619998931884766,54.939998626708984,32.62118148803711,2558500
2005-08-22,55.06999969482422,55.630001068115234,54.849998474121094,55.04999923706055,32.686485290527344,2773500
2005-08-23,55.04999923706055,55.29999923706055,54.869998931884766,54.90999984741211,32.60337448120117,3042000
2005-08-24,54.81999969482422,55.099998474121094,54.25,54.31999969482422,32.253047943115234,3474100
2005-08-25,54.75,54.900001525878906,54.29999923706055,54.5099983215332,32.36585235595703,3294600
2005-08-26,54.290000915527344,54.41999816894531,54.0,54.310001373291016,32.24711608886719,3838000
2005-08-29,53.959999084472656,55.0,53.959999084472656,54.810001373291016,32.54399490356445,2628100
2005-08-30,54.66999816894531,54.88999938964844,54.060001373291016,54.79999923706055,32.53804397583008,3863300
2005-08-31,54.66999816894531,54.95000076293945,53.93000030517578,54.849998474121094,32.56773376464844,4304400
2005-09-01,54.70000076293945,55.29999923706055,54.54999923706055,54.95000076293945,32.62712097167969,3829500
2005-09-02,54.95000076293945,55.2599983215332,54.599998474121094,54.650001525878906,32.44899368286133,2638500
2005-09-06,54.9900016784668,55.38999938964844,54.900001525878906,55.189998626708984,32.76962661743164,2526300
2005-09-07,55.0,55.54999923706055,54.93000030517578,55.45000076293945,33.079837799072266,3215600
2005-09-08,54.900001525878906,55.47999954223633,54.869998931884766,55.11000061035156,32.87699508666992,2822300
2005-09-09,55.11000061035156,55.470001220703125,54.90999984741211,55.22999954223633,32.948585510253906,2345900
2005-09-12,55.04999923706055,55.54999923706055,55.04999923706055,55.43000030517578,33.06791305541992,2520100
2005-09-13,55.380001068115234,55.7599983215332,54.880001068115234,55.459999084472656,33.08579635620117,3756200
2005-09-14,55.38999938964844,55.79999923706055,55.220001220703125,55.349998474121094,33.02016830444336,3012800
2005-09-15,55.459999084472656,55.970001220703125,55.349998474121094,55.689998626708984,33.22300720214844,3180900
2005-09-16,55.900001525878906,56.04999923706055,55.61000061035156,56.0,33.40794372558594,6248500
2005-09-19,55.72999954223633,55.79999923706055,55.20000076293945,55.43000030517578,33.06791305541992,3406000
2005-09-20,55.38999938964844,55.58000183105469,54.790000915527344,54.79999923706055,32.69206237792969,3516800
2005-09-21,54.29999923706055,54.470001220703125,54.0,54.02000045776367,32.22673797607422,3564400
2005-09-22,53.9900016784668,54.209999084472656,53.54999923706055,54.150001525878906,32.304298400878906,3694100
2005-09-23,54.099998474121094,54.709999084472656,54.0099983215332,54.5099983215332,32.51905822753906,3002400
2005-09-26,54.720001220703125,55.099998474121094,54.099998474121094,54.349998474121094,32.42359161376953,4301400
2005-09-27,54.54999923706055,55.38999938964844,54.4900016784668,55.11000061035156,32.87699508666992,4419800
2005-09-28,55.02000045776367,55.5,55.02000045776367,55.060001373291016,32.84716796875,3801600
2005-09-29,56.400001525878906,57.029998779296875,55.849998474121094,56.5,33.706233978271484,12705400
2005-09-30,56.75,56.939998626708984,56.4900016784668,56.709999084472656,33.83152389526367,5536000
