Date,Open,High,Low,Close,Adj Close,Volume
2005-01-03,37.20500183105469,37.20500183105469,36.34000015258789,36.470001220703125,24.95511245727539,3536400
2005-01-04,36.724998474121094,36.72999954223633,35.20000076293945,35.599998474121094,24.35980224609375,3272600
2005-01-05,35.30500030517578,35.790000915527344,35.25,35.255001068115234,24.123722076416016,2466600
2005-01-06,35.54999923706055,36.119998931884766,35.540000915527344,35.744998931884766,24.459014892578125,3605200
2005-01-07,35.625,35.625,35.03499984741211,35.25,24.12030601501465,5093800
2005-01-10,35.20000076293945,35.3650016784668,34.65999984741211,35.09000015258789,24.010835647583008,3919800
2005-01-11,35.04999923706055,35.07500076293945,34.51499938964844,34.625,23.692651748657227,2862000
2005-01-12,34.875,35.025001525878906,34.29999923706055,35.0,23.94923973083496,3152200
2005-01-13,35.0,35.72999954223633,35.0,35.275001525878906,24.13741683959961,2956400
2005-01-14,35.17499923706055,35.72999954223633,35.15999984741211,35.41999816894531,24.236631393432617,2435400
2005-01-18,35.41999816894531,35.45000076293945,35.005001068115234,35.32500076293945,24.171628952026367,3495600
2005-01-19,35.04999923706055,35.2599983215332,34.82500076293945,35.025001525878906,23.96634864807129,3156800
2005-01-20,34.79999923706055,34.93000030517578,34.564998626708984,34.63999938964844,23.702909469604492,2826000
2005-01-21,34.375,34.494998931884766,33.810001373291016,34.0,23.264976501464844,4664800
2005-01-24,33.9900016784668,34.150001525878906,33.630001068115234,33.83000183105469,23.14865493774414,2528000
2005-01-25,33.875,34.540000915527344,33.81999969482422,34.060001373291016,23.30603790283203,2733200
2005-01-26,34.224998474121094,34.26499938964844,33.64500045776367,33.849998474121094,23.162343978881836,4116600
2005-01-27,33.25,33.619998931884766,32.599998474121094,33.53499984741211,22.946794509887695,7710000
2005-01-28,33.75,34.10499954223633,33.59000015258789,33.98500061035156,23.254718780517578,3580200
2005-01-31,34.11000061035156,34.779998779296875,34.07500076293945,34.71500015258789,23.754222869873047,2883000
2005-02-01,34.7599983215332,35.26499938964844,34.369998931884766,35.14500045776367,24.04845428466797,3520800
2005-02-02,35.08000183105469,35.189998626708984,34.625,35.06999969482422,23.997150421142578,2203000
2005-02-03,34.95000076293945,35.220001220703125,34.845001220703125,35.150001525878906,24.051891326904297,1862800
2005-02-04,35.224998474121094,35.435001373291016,34.290000915527344,34.67499923706055,23.726863861083984,4437200
2005-02-07,34.57500076293945,34.57500076293945,34.040000915527344,34.125,23.35050392150879,3598800
2005-02-08,34.209999084472656,34.380001068115234,34.005001068115234,34.150001525878906,23.36762237548828,2915000
2005-02-09,34.25,34.494998931884766,33.75,33.79999923706055,23.128124237060547,3259400
2005-02-10,33.92499923706055,34.16999816894531,33.92499923706055,34.04999923706055,23.299182891845703,2401600
2005-02-11,34.150001525878906,34.974998474121094,34.130001068115234,34.665000915527344,23.72001075744629,3399000
2005-02-14,34.75,34.915000915527344,34.29999923706055,34.67499923706055,23.726863861083984,3447800
2005-02-15,33.849998474121094,34.0,32.82500076293945,33.04999923706055,22.61493682861328,15688200
2005-02-16,33.04999923706055,33.470001220703125,32.900001525878906,33.349998474121094,22.820209503173828,6056600
2005-02-17,33.45000076293945,33.66999816894531,32.875,32.92499923706055,22.529399871826172,4487400
2005-02-18,32.91999816894531,33.3849983215332,32.69499969482422,33.28499984741211,22.775733947753906,5503400
2005-02-22,33.20000076293945,33.845001220703125,32.935001373291016,33.119998931884766,22.662811279296875,4317000
2005-02-23,33.42499923706055,33.54999923706055,33.07500076293945,33.400001525878906,22.854421615600586,3152200
2005-02-24,33.45000076293945,34.47999954223633,33.44499969482422,34.3849983215332,23.528427124023438,5803200
2005-02-25,34.334999084472656,35.52000045776367,34.165000915527344,35.29499816894531,24.151105880737305,6330600
2005-02-28,35.150001525878906,35.84000015258789,35.13999938964844,35.55500030517578,24.329017639160156,6336400
2005-03-01,35.4900016784668,35.654998779296875,35.26499938964844,35.4900016784668,24.284530639648438,3990000
2005-03-02,35.125,35.76499938964844,35.029998779296875,35.72999954223633,24.44876480102539,4345800
2005-03-03,35.72999954223633,35.72999954223633,35.05500030517578,35.27000045776367,24.133996963500977,3401600
2005-03-04,35.70000076293945,36.244998931884766,35.525001525878906,36.17499923706055,24.753250122070312,4120200
2005-03-07,36.0,36.10499954223633,35.560001373291016,35.75,24.462438583374023,3285600
2005-03-08,35.685001373291016,35.92499923706055,35.3650016784668,35.654998779296875,24.39742660522461,2743600
2005-03-09,35.654998779296875,35.654998779296875,34.7599983215332,34.880001068115234,23.867137908935547,4103800
2005-03-10,34.93000030517578,34.974998474121094,34.22999954223633,34.5,23.60710906982422,5393200
2005-03-11,34.599998474121094,34.92499923706055,34.400001525878906,34.69499969482422,23.74055290222168,3520000
2005-03-14,34.60499954223633,34.63999938964844,34.150001525878906,34.25,23.436044692993164,2659200
2005-03-15,34.224998474121094,34.439998626708984,33.96500015258789,33.96500015258789,23.241031646728516,4262200
2005-03-16,33.849998474121094,34.01499938964844,33.43000030517578,33.599998474121094,22.991273880004883,3828800
2005-03-17,33.70000076293945,34.18000030517578,33.505001068115234,33.875,23.179447174072266,3767800
2005-03-18,34.0,34.244998931884766,33.7599983215332,34.185001373291016,23.39156723022461,5080800
2005-03-21,34.209999084472656,34.48500061035156,34.04999923706055,34.31999969482422,23.483936309814453,3181400
2005-03-22,34.31999969482422,34.630001068115234,33.584999084472656,33.6349983215332,23.015226364135742,4067800
2005-03-23,33.65999984741211,33.85499954223633,33.16999816894531,33.53499984741211,22.946794509887695,4566600
2005-03-24,33.689998626708984,34.23500061035156,33.64500045776367,34.14500045776367,23.36420440673828,3926000
2005-03-28,34.150001525878906,34.21500015258789,33.900001525878906,34.04499816894531,23.29576301574707,3257600
2005-03-29,33.76499938964844,33.875,33.02000045776367,33.08000183105469,22.738990783691406,4214800
2005-03-30,33.150001525878906,33.3849983215332,32.60499954223633,33.150001525878906,22.787107467651367,5349400
2005-03-31,33.34000015258789,33.76499938964844,33.310001373291016,33.564998626708984,23.072376251220703,3675400
2005-04-01,33.80500030517578,33.880001068115234,32.935001373291016,33.119998931884766,22.766477584838867,4595600
2005-04-04,33.119998931884766,33.224998474121094,32.86000061035156,33.040000915527344,22.711484909057617,3365600
2005-04-05,33.119998931884766,33.279998779296875,32.95500183105469,33.20500183105469,22.824901580810547,2606400
2005-04-06,33.26499938964844,33.584999084472656,33.224998474121094,33.375,22.941768646240234,2113800
2005-04-07,33.375,33.720001220703125,33.25,33.665000915527344,23.141111373901367,2037800
2005-04-08,33.66999816894531,33.724998474121094,33.439998626708984,33.505001068115234,23.0311279296875,2050400
2005-04-11,33.57500076293945,33.744998931884766,33.119998931884766,33.20500183105469,22.824901580810547,3923000
2005-04-12,33.0,33.1150016784668,31.764999389648438,33.04999923706055,22.71835708618164,8478000
2005-04-13,33.0,33.084999084472656,32.084999084472656,32.310001373291016,22.20968246459961,3904000
2005-04-14,32.349998474121094,32.665000915527344,31.625,31.7549991607666,21.82817840576172,5111200
2005-04-15,31.524999618530273,32.10499954223633,31.100000381469727,31.235000610351562,21.470735549926758,3545800
2005-04-18,31.149999618530273,31.850000381469727,31.135000228881836,31.454999923706055,21.621973037719727,3307000
2005-04-19,31.424999237060547,32.05500030517578,31.395000457763672,31.889999389648438,21.920984268188477,4694200
2005-04-20,32.25,32.880001068115234,31.5,31.604999542236328,21.72507667541504,5336400
2005-04-21,32.0,32.560001373291016,31.645000457763672,32.5,22.340293884277344,3996600
2005-04-22,32.349998474121094,32.66999816894531,31.885000228881836,32.28499984741211,22.192502975463867,3529200
2005-04-25,32.375,32.529998779296875,32.064998626708984,32.20000076293945,22.13407325744629,2728800
2005-04-26,32.07500076293945,32.13999938964844,31.295000076293945,31.540000915527344,21.680397033691406,3864800
2005-04-27,31.274999618530273,31.280000686645508,30.760000228881836,31.06999969482422,21.35732650756836,5875000
2005-04-28,30.950000762939453,31.18000030517578,30.5049991607666,30.670000076293945,21.082366943359375,2439200
2005-04-29,30.899999618530273,31.34000015258789,30.639999389648438,31.270000457763672,21.49479866027832,3099000
2005-05-02,31.270000457763672,31.44499969482422,30.850000381469727,31.079999923706055,21.364192962646484,2516800
2005-05-03,31.084999084472656,31.25,30.825000762939453,31.0049991607666,21.31264305114746,2472800
2005-05-04,31.024999618530273,31.459999084472656,30.969999313354492,31.295000076293945,21.51198387145996,3527600
2005-05-05,31.375,31.639999389648438,31.204999923706055,31.44499969482422,21.615089416503906,2452800
2005-05-06,31.575000762939453,31.78499984741211,31.28499984741211,31.344999313354492,21.546348571777344,2125600
2005-05-09,31.344999313354492,31.375,31.014999389648438,31.274999618530273,21.498231887817383,2518200
2005-05-10,31.075000762939453,31.114999771118164,30.69499969482422,30.770000457763672,21.15110206604004,3272000
2005-05-11,30.780000686645508,31.21500015258789,30.315000534057617,31.094999313354492,21.37450408935547,5630000
2005-05-12,31.06999969482422,31.06999969482422,29.96500015258789,30.2549991607666,20.797100067138672,7294400
2005-05-13,30.264999389648438,30.350000381469727,29.350000381469727,29.844999313354492,20.515260696411133,5795400
2005-05-16,29.844999313354492,30.104999542236328,29.575000762939453,29.895000457763672,20.549633026123047,3966600
2005-05-17,30.75,31.200000762939453,30.530000686645508,31.145000457763672,21.408872604370117,10108800
2005-05-18,31.415000915527344,32.2400016784668,31.389999389648438,31.985000610351562,21.986291885375977,5526000
2005-05-19,32.244998931884766,32.57500076293945,32.0099983215332,32.29499816894531,22.199382781982422,4394600
2005-05-20,32.16999816894531,32.349998474121094,31.96500015258789,32.220001220703125,22.147825241088867,2894400
2005-05-23,32.375,32.724998474121094,32.21500015258789,32.525001525878906,22.35747718811035,4141800
2005-05-24,32.525001525878906,32.64500045776367,32.279998779296875,32.5099983215332,22.347164154052734,3449800
2005-05-25,32.51499938964844,32.625,31.94499969482422,32.5,22.340293884277344,4270800
2005-05-26,32.625,33.064998626708984,32.599998474121094,33.0,22.683992385864258,3242800
2005-05-27,33.150001525878906,33.26499938964844,33.025001525878906,33.15999984741211,22.793970108032227,3027000
2005-05-31,33.09000015258789,33.29499816894531,32.75,33.07500076293945,22.735546112060547,2950200
2005-06-01,32.849998474121094,33.25,32.529998779296875,32.775001525878906,22.529329299926758,4568400
2005-06-02,32.790000915527344,32.810001373291016,32.404998779296875,32.494998931884766,22.336851119995117,3029000
2005-06-03,32.494998931884766,32.66999816894531,32.09000015258789,32.28499984741211,22.192502975463867,2418000
2005-06-06,32.334999084472656,32.689998626708984,32.27000045776367,32.6349983215332,22.433090209960938,2413200
2005-06-07,32.79999923706055,33.03499984741211,32.58000183105469,32.58000183105469,22.39529037475586,3583600
2005-06-08,32.900001525878906,33.29999923706055,32.619998931884766,32.834999084472656,22.57056427001953,2739200
2005-06-09,32.82500076293945,33.40999984741211,32.630001068115234,33.310001373291016,22.89708709716797,4005800
2005-06-10,33.43000030517578,33.654998779296875,33.18000030517578,33.404998779296875,22.962379455566406,3953400
2005-06-13,33.32500076293945,33.73500061035156,33.19499969482422,33.51499938964844,23.038000106811523,2628600
2005-06-14,33.51499938964844,33.73500061035156,33.404998779296875,33.529998779296875,23.048309326171875,2537200
2005-06-15,33.32500076293945,33.57500076293945,32.84000015258789,33.06999969482422,22.73210906982422,3614400
2005-06-16,33.02000045776367,33.599998474121094,32.95000076293945,33.474998474121094,23.010509490966797,3614200
2005-06-17,33.724998474121094,34.099998474121094,33.599998474121094,33.96500015258789,23.34732437133789,3379400
2005-06-20,33.970001220703125,34.25,33.67499923706055,34.060001373291016,23.41263198852539,2386600
2005-06-21,34.060001373291016,34.70000076293945,34.01499938964844,34.060001373291016,23.41263198852539,3996200
2005-06-22,34.150001525878906,34.209999084472656,33.375,33.5,23.027685165405273,3258000
2005-06-23,33.525001525878906,33.8849983215332,33.07500076293945,33.165000915527344,22.79741859436035,2811400
2005-06-24,33.1150016784668,33.150001525878906,32.67499923706055,32.970001220703125,22.66337013244629,2783600
2005-06-27,32.814998626708984,33.29499816894531,32.525001525878906,32.68000030517578,22.464033126831055,2585800
2005-06-28,32.75,33.20500183105469,32.70000076293945,33.150001525878906,22.895694732666016,2649200
2005-06-29,33.22999954223633,33.6150016784668,32.96500015258789,33.224998474121094,22.947494506835938,2093000
2005-06-30,33.20500183105469,33.415000915527344,32.73500061035156,32.744998931884766,22.61597442626953,2754600
2005-07-01,32.779998779296875,33.154998779296875,32.70000076293945,33.04999923706055,22.826629638671875,2950400
2005-07-05,33.5,33.650001525878906,33.27000045776367,33.625,23.223756790161133,4987800
2005-07-06,33.70000076293945,34.084999084472656,33.61000061035156,33.79999923706055,23.344623565673828,4130000
2005-07-07,33.32500076293945,33.814998626708984,33.13999938964844,33.779998779296875,23.330806732177734,2709800
2005-07-08,33.724998474121094,34.45000076293945,33.599998474121094,34.380001068115234,23.74521255493164,2409400
2005-07-11,34.505001068115234,34.7599983215332,34.060001373291016,34.7599983215332,24.00767707824707,4841800
2005-07-12,34.625,34.915000915527344,34.26499938964844,34.84000015258789,24.062925338745117,2703000
2005-07-13,34.69499969482422,34.8650016784668,34.459999084472656,34.51499938964844,23.838455200195312,2637400
2005-07-14,34.595001220703125,34.875,34.54999923706055,34.70500183105469,23.96967887878418,4173800
2005-07-15,34.709999084472656,34.875,34.32500076293945,34.875,24.08709716796875,2438600
2005-07-18,34.875,35.0,34.849998474121094,34.959999084472656,24.145801544189453,2351000
2005-07-19,35.0,35.744998931884766,35.0,35.744998931884766,24.68797492980957,5432600
2005-07-20,35.529998779296875,36.060001373291016,35.28499984741211,35.81999969482422,24.73978042602539,4354200
2005-07-21,35.904998779296875,35.935001373291016,35.40999984741211,35.650001525878906,24.622365951538086,3483200
2005-07-22,35.599998474121094,35.974998474121094,35.45500183105469,35.67499923706055,24.639631271362305,3697800
2005-07-25,35.70000076293945,35.880001068115234,35.345001220703125,35.36000061035156,24.422080993652344,2442000
2005-07-26,35.349998474121094,35.46500015258789,35.025001525878906,35.255001068115234,24.34954833984375,2774400
2005-07-27,35.40999984741211,36.54999923706055,35.40999984741211,36.29499816894531,25.067846298217773,6031600
2005-07-28,36.4900016784668,36.73500061035156,36.224998474121094,36.709999084472656,25.354480743408203,3416800
2005-07-29,36.709999084472656,36.9900016784668,36.5,36.76499938964844,25.392457962036133,3352800
2005-08-01,36.77000045776367,36.92499923706055,36.56999969482422,36.599998474121094,25.27850341796875,1542200
2005-08-02,36.59000015258789,36.689998626708984,36.375,36.44499969482422,25.171464920043945,1933200
2005-08-03,36.45000076293945,36.53499984741211,35.96500015258789,36.220001220703125,25.016042709350586,3243400
2005-08-04,36.224998474121094,36.310001373291016,35.55500030517578,35.709999084472656,24.663806915283203,4193600
